"<blockquote><div><cite><a href=""./memberlist.php?mode=viewprofile&amp;u=144"">criso</a> escreveu: <a href=""./viewtopic.php?p=15010#p15010"" data-post-id=""15010"" onclick=""if(document.getElementById(hash.substr(1)))href=hash"">↑</a><div class=""responsive-hide"">Seg, 03 03America/Sao_Paulo Maio 03America/Sao_Paulo 2021 - 10:20 am</div></cite>
<blockquote><div><cite><a href=""./memberlist.php?mode=viewprofile&amp;u=55"">Gigaview</a> escreveu: <a href=""./viewtopic.php?p=15005#p15005"" data-post-id=""15005"" onclick=""if(document.getElementById(hash.substr(1)))href=hash"">↑</a><div class=""responsive-hide"">Seg, 03 03America/Sao_Paulo Maio 03America/Sao_Paulo 2021 - 09:57 am</div></cite>01 - Por que um Deus maravilhoso permite, por exemplo, que uma criança morra de câncer?</div></blockquote>
Por que não permitiria?
</div></blockquote>

Tenho certeza que você tem um texto extenso, prolixo e cheio de motivos misticóides para defender que um Deus maravilhoso permita o sofrimento e morte de crianças inocentes.",Gigaview,https://clubeceticismo.com.br/memberlist.php?mode=viewprofile&u=55,2021-05-03T13:32:59+00:00,Pergunte aos ateus,Ateísmo e Agnosticismo,https://clubeceticismo.com.br/viewtopic.php?f=16&t=459
"<blockquote><div><cite><a href=""./memberlist.php?mode=viewprofile&amp;u=55"">Gigaview</a> escreveu: <a href=""./viewtopic.php?p=15011#p15011"" data-post-id=""15011"" onclick=""if(document.getElementById(hash.substr(1)))href=hash"">↑</a><div class=""responsive-hide"">Seg, 03 03America/Sao_Paulo Maio 03America/Sao_Paulo 2021 - 10:32 am</div></cite>
<blockquote><div><cite><a href=""./memberlist.php?mode=viewprofile&amp;u=144"">criso</a> escreveu: <a href=""./viewtopic.php?p=15010#p15010"" data-post-id=""15010"" onclick=""if(document.getElementById(hash.substr(1)))href=hash"">↑</a><div class=""responsive-hide"">Seg, 03 03America/Sao_Paulo Maio 03America/Sao_Paulo 2021 - 10:20 am</div></cite>
<blockquote><div><cite><a href=""./memberlist.php?mode=viewprofile&amp;u=55"">Gigaview</a> escreveu: <a href=""./viewtopic.php?p=15005#p15005"" data-post-id=""15005"" onclick=""if(document.getElementById(hash.substr(1)))href=hash"">↑</a><div class=""responsive-hide"">Seg, 03 03America/Sao_Paulo Maio 03America/Sao_Paulo 2021 - 09:57 am</div></cite>01 - Por que um Deus maravilhoso permite, por exemplo, que uma criança morra de câncer?</div></blockquote>
Por que não permitiria?
</div></blockquote>

Tenho certeza que você tem um texto extenso, prolixo e cheio de motivos misticóides para defender que um Deus maravilhoso permita o sofrimento e morte de crianças inocentes.
</div></blockquote>
OK, mas não foi isso o que perguntei. Por que não permitiria?",criso,https://clubeceticismo.com.br/memberlist.php?mode=viewprofile&u=144,2021-05-03T13:46:27+00:00,Pergunte aos ateus,Ateísmo e Agnosticismo,https://clubeceticismo.com.br/viewtopic.php?f=16&t=459
"<blockquote><div><cite><a href=""./memberlist.php?mode=viewprofile&amp;u=144"">criso</a> escreveu: <a href=""./viewtopic.php?p=15012#p15012"" data-post-id=""15012"" onclick=""if(document.getElementById(hash.substr(1)))href=hash"">↑</a><div class=""responsive-hide"">Seg, 03 03America/Sao_Paulo Maio 03America/Sao_Paulo 2021 - 10:46 am</div></cite>
<blockquote><div><cite><a href=""./memberlist.php?mode=viewprofile&amp;u=55"">Gigaview</a> escreveu: <a href=""./viewtopic.php?p=15011#p15011"" data-post-id=""15011"" onclick=""if(document.getElementById(hash.substr(1)))href=hash"">↑</a><div class=""responsive-hide"">Seg, 03 03America/Sao_Paulo Maio 03America/Sao_Paulo 2021 - 10:32 am</div></cite>
<blockquote><div><cite><a href=""./memberlist.php?mode=viewprofile&amp;u=144"">criso</a> escreveu: <a href=""./viewtopic.php?p=15010#p15010"" data-post-id=""15010"" onclick=""if(document.getElementById(hash.substr(1)))href=hash"">↑</a><div class=""responsive-hide"">Seg, 03 03America/Sao_Paulo Maio 03America/Sao_Paulo 2021 - 10:20 am</div></cite>
<blockquote><div><cite><a href=""./memberlist.php?mode=viewprofile&amp;u=55"">Gigaview</a> escreveu: <a href=""./viewtopic.php?p=15005#p15005"" data-post-id=""15005"" onclick=""if(document.getElementById(hash.substr(1)))href=hash"">↑</a><div class=""responsive-hide"">Seg, 03 03America/Sao_Paulo Maio 03America/Sao_Paulo 2021 - 09:57 am</div></cite>01 - Por que um Deus maravilhoso permite, por exemplo, que uma criança morra de câncer?</div></blockquote>
Por que não permitiria?
</div></blockquote>

Tenho certeza que você tem um texto extenso, prolixo e cheio de motivos misticóides para defender que um Deus maravilhoso permita o sofrimento e morte de crianças inocentes.
</div></blockquote>
OK, mas não foi isso o que perguntei. Por que não permitiria?
</div></blockquote>

Se eu fosse Deus, ou criador, não teria criado ou teria percebido logo, por ser onisciente , de suprimir ou nem existir  doenças terríveis, nem princípios de comportamentos terríveis e cruéis (pedofilia, estupro).  No máximo as pessoas morreriam de morte natural e comeriam carne derivada de algo que não sofresse.<br>
<br>
Por que não permitiria? - ele é apresentado como onisciente, bom e justo. também como misericordioso. pelo menos nas religiões que passei é assim.",AndarilhoTerrestre,https://clubeceticismo.com.br/memberlist.php?mode=viewprofile&u=155,2021-05-03T14:00:18+00:00,Pergunte aos ateus,Ateísmo e Agnosticismo,https://clubeceticismo.com.br/viewtopic.php?f=16&t=459
"<blockquote><div><cite><a href=""./memberlist.php?mode=viewprofile&amp;u=155"">AndarilhoTerrestre</a> escreveu: <a href=""./viewtopic.php?p=15014#p15014"" data-post-id=""15014"" onclick=""if(document.getElementById(hash.substr(1)))href=hash"">↑</a><div class=""responsive-hide"">Seg, 03 03America/Sao_Paulo Maio 03America/Sao_Paulo 2021 - 11:00 am</div></cite>
Se eu fosse Deus, ou criador, não teria criado ou teria percebido logo, por ser onisciente , de suprimir ou nem existir  doenças terríveis, nem princípios de comportamentos terríveis e cruéis (pedofilia, estupro).  No máximo as pessoas morreriam de morte natural e comeriam carne derivada de algo que não sofresse.</div></blockquote>
OK, mas você não é Deus.<br>
Crimes cruéis só podem ocorrer através daqueles que são criminosos cruéis,<br>
os quais, deliberadamente, os manifestam no mundo por sua própria perversão.<br>
Quanto a doenças e fenômenos naturais: são destituídos de responsabilidade moral.
<blockquote><div><cite><a href=""./memberlist.php?mode=viewprofile&amp;u=155"">AndarilhoTerrestre</a> escreveu: <a href=""./viewtopic.php?p=15014#p15014"" data-post-id=""15014"" onclick=""if(document.getElementById(hash.substr(1)))href=hash"">↑</a><div class=""responsive-hide"">Seg, 03 03America/Sao_Paulo Maio 03America/Sao_Paulo 2021 - 11:00 am</div></cite>
Por que não permitiria? - ele é apresentado como onisciente, bom e justo. também como misericordioso. pelo menos nas religiões que passei é assim.</div></blockquote>
Quer dizer, então, que você conhece o que seria Absoluta Justiça, certo?<br>
Pois para se dizer que falta algo a alguém, pressupõe-se conhecer esse algo.<br>
Eu sei o que é careca porque sei o que é cabelo, conheço a doença pois conheço a saúde.<br>
Tendo em vista que você acusa Deus de falta de Justiça: conhece, você, a Justiça Absoluta?",criso,https://clubeceticismo.com.br/memberlist.php?mode=viewprofile&u=144,2021-05-03T14:06:31+00:00,Pergunte aos ateus,Ateísmo e Agnosticismo,https://clubeceticismo.com.br/viewtopic.php?f=16&t=459
"<blockquote><div><cite><a href=""./memberlist.php?mode=viewprofile&amp;u=144"">criso</a> escreveu: <a href=""./viewtopic.php?p=15015#p15015"" data-post-id=""15015"" onclick=""if(document.getElementById(hash.substr(1)))href=hash"">↑</a><div class=""responsive-hide"">Seg, 03 03America/Sao_Paulo Maio 03America/Sao_Paulo 2021 - 11:06 am</div></cite>
<blockquote><div><cite><a href=""./memberlist.php?mode=viewprofile&amp;u=155"">AndarilhoTerrestre</a> escreveu: <a href=""./viewtopic.php?p=15014#p15014"" data-post-id=""15014"" onclick=""if(document.getElementById(hash.substr(1)))href=hash"">↑</a><div class=""responsive-hide"">Seg, 03 03America/Sao_Paulo Maio 03America/Sao_Paulo 2021 - 11:00 am</div></cite>
Se eu fosse Deus, ou criador, não teria criado ou teria percebido logo, por ser onisciente , de suprimir ou nem existir  doenças terríveis, nem princípios de comportamentos terríveis e cruéis (pedofilia, estupro).  No máximo as pessoas morreriam de morte natural e comeriam carne derivada de algo que não sofresse.</div></blockquote>
OK, mas você não é Deus.<br>
Crimes cruéis só podem ocorrer através daqueles que são criminosos cruéis,<br>
os quais, deliberadamente, os manifestam no mundo por sua própria perversão.<br>
Quanto a doenças e fenômenos naturais: são destituídos de responsabilidade moral.
<blockquote><div><cite><a href=""./memberlist.php?mode=viewprofile&amp;u=155"">AndarilhoTerrestre</a> escreveu: <a href=""./viewtopic.php?p=15014#p15014"" data-post-id=""15014"" onclick=""if(document.getElementById(hash.substr(1)))href=hash"">↑</a><div class=""responsive-hide"">Seg, 03 03America/Sao_Paulo Maio 03America/Sao_Paulo 2021 - 11:00 am</div></cite>
Por que não permitiria? - ele é apresentado como onisciente, bom e justo. também como misericordioso. pelo menos nas religiões que passei é assim.</div></blockquote>
Quer dizer, então, que você conhece o que seria Absoluta Justiça, certo?<br>
Pois para se dizer que falta algo a alguém, pressupõe-se conhecer esse algo.<br>
Eu sei o que é careca porque sei o que é cabelo, conheço a doença pois conheço a saúde.<br>
Tendo em vista que você acusa Deus de falta de Justiça: conhece, você, a Justiça Absoluta?
</div></blockquote>
falta de justiça não- <br>
falta de consideração, amor, empatia <br>
mas claro, estou pensando em um deus antropomórfico.<br>
<br>
não conheço absoluta justiça mas conheço e sinto crueldade, maldade, perversão !",AndarilhoTerrestre,https://clubeceticismo.com.br/memberlist.php?mode=viewprofile&u=155,2021-05-03T14:52:24+00:00,Pergunte aos ateus,Ateísmo e Agnosticismo,https://clubeceticismo.com.br/viewtopic.php?f=16&t=459
"<blockquote><div><cite><a href=""./memberlist.php?mode=viewprofile&amp;u=144"">criso</a> escreveu: <a href=""./viewtopic.php?p=15015#p15015"" data-post-id=""15015"" onclick=""if(document.getElementById(hash.substr(1)))href=hash"">↑</a><div class=""responsive-hide"">Seg, 03 03America/Sao_Paulo Maio 03America/Sao_Paulo 2021 - 11:06 am</div></cite>
<blockquote><div><cite><a href=""./memberlist.php?mode=viewprofile&amp;u=155"">AndarilhoTerrestre</a> escreveu: <a href=""./viewtopic.php?p=15014#p15014"" data-post-id=""15014"" onclick=""if(document.getElementById(hash.substr(1)))href=hash"">↑</a><div class=""responsive-hide"">Seg, 03 03America/Sao_Paulo Maio 03America/Sao_Paulo 2021 - 11:00 am</div></cite>
Se eu fosse Deus, ou criador, não teria criado ou teria percebido logo, por ser onisciente , de suprimir ou nem existir  doenças terríveis, nem princípios de comportamentos terríveis e cruéis (pedofilia, estupro).  No máximo as pessoas morreriam de morte natural e comeriam carne derivada de algo que não sofresse.</div></blockquote>
OK, mas você não é Deus.<br>
Crimes cruéis só podem ocorrer através daqueles que são criminosos cruéis,<br>
os quais, deliberadamente, os manifestam no mundo por sua própria perversão.
</div></blockquote>

suponha que o homem seja criado hoje por Deus.<br>
ele faz 3 modelos de homens e 3 mulheres ok?<br>
nessas 6 pessoas , 2 batem nos outros 4, sem motivação aparente.<br>
o que seria isso?",AndarilhoTerrestre,https://clubeceticismo.com.br/memberlist.php?mode=viewprofile&u=155,2021-05-03T14:54:27+00:00,Pergunte aos ateus,Ateísmo e Agnosticismo,https://clubeceticismo.com.br/viewtopic.php?f=16&t=459
"<blockquote><div><cite><a href=""./memberlist.php?mode=viewprofile&amp;u=155"">AndarilhoTerrestre</a> escreveu: <a href=""./viewtopic.php?p=15016#p15016"" data-post-id=""15016"" onclick=""if(document.getElementById(hash.substr(1)))href=hash"">↑</a><div class=""responsive-hide"">Seg, 03 03America/Sao_Paulo Maio 03America/Sao_Paulo 2021 - 11:52 am</div></cite>
falta de justiça não- <br>
falta de consideração, amor, empatia <br>
mas claro, estou pensando em um deus antropomórfico.<br>
não conheço absoluta justiça mas conheço e sinto crueldade, maldade, perversão !
</div></blockquote>
O exemplo dado foi o do câncer. Que agência moral um câncer possui<br>
para ser considerado exemplo de perversudade, crueldade, maldade etc?
<blockquote><div><cite><a href=""./memberlist.php?mode=viewprofile&amp;u=155"">AndarilhoTerrestre</a> escreveu: <a href=""./viewtopic.php?p=15017#p15017"" data-post-id=""15017"" onclick=""if(document.getElementById(hash.substr(1)))href=hash"">↑</a><div class=""responsive-hide"">Seg, 03 03America/Sao_Paulo Maio 03America/Sao_Paulo 2021 - 11:54 am</div></cite>
suponha que o homem seja criado hoje por Deus.<br>
ele faz 3 modelos de homens e 3 mulheres ok?<br>
nessas 6 pessoas , 2 batem nos outros 4, sem motivação aparente.<br>
o que seria isso?
</div></blockquote>
Seria permitir a existência de seres conscientes, responsáveis,<br>
em vez de meras pedras, plantas ou robôs cegos e obedientes.",criso,https://clubeceticismo.com.br/memberlist.php?mode=viewprofile&u=144,2021-05-03T15:02:30+00:00,Pergunte aos ateus,Ateísmo e Agnosticismo,https://clubeceticismo.com.br/viewtopic.php?f=16&t=459
"<blockquote><div><cite><a href=""./memberlist.php?mode=viewprofile&amp;u=144"">criso</a> escreveu: <a href=""./viewtopic.php?p=15018#p15018"" data-post-id=""15018"" onclick=""if(document.getElementById(hash.substr(1)))href=hash"">↑</a><div class=""responsive-hide"">Seg, 03 03America/Sao_Paulo Maio 03America/Sao_Paulo 2021 - 12:02 pm</div></cite>
<blockquote><div><cite><a href=""./memberlist.php?mode=viewprofile&amp;u=155"">AndarilhoTerrestre</a> escreveu: <a href=""./viewtopic.php?p=15016#p15016"" data-post-id=""15016"" onclick=""if(document.getElementById(hash.substr(1)))href=hash"">↑</a><div class=""responsive-hide"">Seg, 03 03America/Sao_Paulo Maio 03America/Sao_Paulo 2021 - 11:52 am</div></cite>
falta de justiça não- <br>
falta de consideração, amor, empatia <br>
mas claro, estou pensando em um deus antropomórfico.<br>
não conheço absoluta justiça mas conheço e sinto crueldade, maldade, perversão !
</div></blockquote>
O exemplo dado foi o do câncer. Que agência moral um câncer possui<br>
para ser considerado exemplo de perversudade, crueldade, maldade etc?
<blockquote><div><cite><a href=""./memberlist.php?mode=viewprofile&amp;u=155"">AndarilhoTerrestre</a> escreveu: <a href=""./viewtopic.php?p=15017#p15017"" data-post-id=""15017"" onclick=""if(document.getElementById(hash.substr(1)))href=hash"">↑</a><div class=""responsive-hide"">Seg, 03 03America/Sao_Paulo Maio 03America/Sao_Paulo 2021 - 11:54 am</div></cite>
suponha que o homem seja criado hoje por Deus.<br>
ele faz 3 modelos de homens e 3 mulheres ok?<br>
nessas 6 pessoas , 2 batem nos outros 4, sem motivação aparente.<br>
o que seria isso?
</div></blockquote>
Seria permitir a existência de seres conscientes, responsáveis,<br>
em vez de meras pedras, plantas ou robôs cegos e obedientes.
</div></blockquote>
responsável em bater no outro ? <br>
seriamos pedras senão houvesse violência, câncer e covid?<br>
<br>
e sobre câncer (ou qualquer outra doença horrivel): <br>
<br>
crueldade: <br>
<br>
a pessoa estar sendo ""afogada"", ""assassinada"" sem ar, sem possibilidade de defesa para continuar com sua vida.<br>
se não fosse cruel ninguém iria se tratar ou pedir socorro.<br>
<br>
Fui espirita durante 22 anos e sei que muitas dessas coisas são ""mecanismos  de ajuste"" . Correções de erros em vidas passadas, por exemplo.",AndarilhoTerrestre,https://clubeceticismo.com.br/memberlist.php?mode=viewprofile&u=155,2021-05-03T15:04:54+00:00,Pergunte aos ateus,Ateísmo e Agnosticismo,https://clubeceticismo.com.br/viewtopic.php?f=16&t=459
"<blockquote><div><cite><a href=""./memberlist.php?mode=viewprofile&amp;u=155"">AndarilhoTerrestre</a> escreveu: <a href=""./viewtopic.php?p=15019#p15019"" data-post-id=""15019"" onclick=""if(document.getElementById(hash.substr(1)))href=hash"">↑</a><div class=""responsive-hide"">Seg, 03 03America/Sao_Paulo Maio 03America/Sao_Paulo 2021 - 12:04 pm</div></cite>
responsável em bater no outro ?</div></blockquote>
Sim! Você não acha? Isso só é possível entre agentes conscientes e reponsáveis.<br>
Se bate sem ser responsável por isso, seria um fenômeno natural como qualquer outro.<br>
Então, não seria culpado. E, se não pudesse escolher bater, lhe faltaria a livre-agência.<br>
Logo, somente aos próprios seres responsáveis e se conscientes se pode atribuir culpa.
<blockquote><div><cite><a href=""./memberlist.php?mode=viewprofile&amp;u=155"">AndarilhoTerrestre</a> escreveu: <a href=""./viewtopic.php?p=15019#p15019"" data-post-id=""15019"" onclick=""if(document.getElementById(hash.substr(1)))href=hash"">↑</a><div class=""responsive-hide"">Seg, 03 03America/Sao_Paulo Maio 03America/Sao_Paulo 2021 - 12:04 pm</div></cite>
seriamos pedras senão houvesse violência, câncer e covid?</div></blockquote>
Só pode haver violência quando parte de violentos,<br>
logo, é algo que só pode ser imputado aos agentes.<br>
Quanto às doenças e fenômenos naturais -<br>
como podem, eles, ser considerados maus?",criso,https://clubeceticismo.com.br/memberlist.php?mode=viewprofile&u=144,2021-05-03T15:12:00+00:00,Pergunte aos ateus,Ateísmo e Agnosticismo,https://clubeceticismo.com.br/viewtopic.php?f=16&t=459
"Mas são efeitos do <em class=""text-italics"">mal natural</em>, criado ou ""emanado"", ou seja como prefira nomear por/de Deus.<br>
Eis que a natureza foi feita/emanada/proporcionada por/d' Ele.",Gorducho,https://clubeceticismo.com.br/memberlist.php?mode=viewprofile&u=146,2021-05-03T15:17:03+00:00,Pergunte aos ateus,Ateísmo e Agnosticismo,https://clubeceticismo.com.br/viewtopic.php?f=16&t=459
"<blockquote><div><cite><a href=""./memberlist.php?mode=viewprofile&amp;u=146"">Gorducho</a> escreveu: <a href=""./viewtopic.php?p=15022#p15022"" data-post-id=""15022"" onclick=""if(document.getElementById(hash.substr(1)))href=hash"">↑</a><div class=""responsive-hide"">Seg, 03 03America/Sao_Paulo Maio 03America/Sao_Paulo 2021 - 12:17 pm</div></cite>
""Eles"" não, mas são efeitos do <em class=""text-italics"">mal natural</em>, criado ou ""emanado"", ou seja como prefira nomear por/de Deus.<br>
Eis que a natureza foi feita/emanada/proporcionada por/d' Ele.</div></blockquote>
Se são efeitos, não são agentes.<br>
Logo, nada podem possuir de perverso em si.",criso,https://clubeceticismo.com.br/memberlist.php?mode=viewprofile&u=144,2021-05-03T15:21:06+00:00,Pergunte aos ateus,Ateísmo e Agnosticismo,https://clubeceticismo.com.br/viewtopic.php?f=16&t=459
"Claro que não. Pensei ter deixado claro acima <img class=""smilies"" src=""./images/smilies/icon/rolleyes.gif"" width=""15"" height=""15"" alt="":roll:"" title=""Rolling Eyes""><br>
A perversidade tá em quem faça as coisas de formas a propiciar o mal, sendo Todo Poderoso.",Gorducho,https://clubeceticismo.com.br/memberlist.php?mode=viewprofile&u=146,2021-05-03T15:22:24+00:00,Pergunte aos ateus,Ateísmo e Agnosticismo,https://clubeceticismo.com.br/viewtopic.php?f=16&t=459
"<blockquote><div><cite><a href=""./memberlist.php?mode=viewprofile&amp;u=146"">Gorducho</a> escreveu: <a href=""./viewtopic.php?p=15024#p15024"" data-post-id=""15024"" onclick=""if(document.getElementById(hash.substr(1)))href=hash"">↑</a><div class=""responsive-hide"">Seg, 03 03America/Sao_Paulo Maio 03America/Sao_Paulo 2021 - 12:22 pm</div></cite>
Claro que não. Pensei ter deixado claro acima <img class=""smilies"" src=""./images/smilies/icon/rolleyes.gif"" width=""15"" height=""15"" alt="":roll:"" title=""Rolling Eyes""><br>
A perversidade tá em quem faça as coisas de formas a propiciar o mal, sendo Todo Poderoso.</div></blockquote>
Mas só quem pode manifestar o mal são os maus, pelas razões acima demonstradas.<br>
O que, por sinal, só podem fazer como consequência do mau-uso de suas faculdades.",criso,https://clubeceticismo.com.br/memberlist.php?mode=viewprofile&u=144,2021-05-03T15:27:52+00:00,Pergunte aos ateus,Ateísmo e Agnosticismo,https://clubeceticismo.com.br/viewtopic.php?f=16&t=459
"O que esperar de um deus que supostamente diz em Isaías 45.7?<br>
<br>
King James Bible<br>
""I form the light, and create darkness: I make peace, and create evil: I the LORD do all these things.""<br>
<br>
E segundo alguns exegetas, Deus não existe, ele é. E se Ele é...",Hipatia,https://clubeceticismo.com.br/memberlist.php?mode=viewprofile&u=57,2021-05-03T15:57:51+00:00,Pergunte aos ateus,Ateísmo e Agnosticismo,https://clubeceticismo.com.br/viewtopic.php?f=16&t=459
"<blockquote><div><cite><a href=""./memberlist.php?mode=viewprofile&amp;u=144"">criso</a> escreveu: <a href=""./viewtopic.php?p=15025#p15025"" data-post-id=""15025"" onclick=""if(document.getElementById(hash.substr(1)))href=hash"">↑</a><div class=""responsive-hide"">Seg, 03 03America/Sao_Paulo Maio 03America/Sao_Paulo 2021 - 12:27 pm</div></cite>Mas só quem pode manifestar o mal são os maus</div></blockquote> <img class=""smilies"" src=""./images/smilies/113.gif"" width=""39"" height=""18"" alt="":-BD"" title=""Thumbs up!""> <br>
Mas seres podem, sem manifestar, serem agentes involuntários do <em class=""text-italics"">mal natural</em>.<br>
Exemplos de seres físicos são os pobres dos ratos e mesmo as pulgas no caso da peste.<br>
E de seres metafísicos os do teu exemplo acima.",Gorducho,https://clubeceticismo.com.br/memberlist.php?mode=viewprofile&u=146,2021-05-03T16:09:26+00:00,Pergunte aos ateus,Ateísmo e Agnosticismo,https://clubeceticismo.com.br/viewtopic.php?f=16&t=459
"<blockquote><div><cite><a href=""./memberlist.php?mode=viewprofile&amp;u=57"">Hipatia</a> escreveu: <a href=""./viewtopic.php?p=15026#p15026"" data-post-id=""15026"" onclick=""if(document.getElementById(hash.substr(1)))href=hash"">↑</a><div class=""responsive-hide"">Seg, 03 03America/Sao_Paulo Maio 03America/Sao_Paulo 2021 - 12:57 pm</div></cite>
O que esperar de um deus que supostamente diz em Isaías 45.7?<br>
<br>
King James Bible<br>
""I form the light, and create darkness: I make peace, and create evil: I the LORD do all these things.""<br>
<br>
E segundo alguns exegetas, Deus não existe, ele é. E se Ele é...
</div></blockquote>

Criar não é ser o agente. Agente é quem faz uso.<br>
Eu posso criar a fusão e a fissão nuclear.<br>
Se você usa uma bomba de hidrogênio,<br>
és o único responsável pelo que fez.",criso,https://clubeceticismo.com.br/memberlist.php?mode=viewprofile&u=144,2021-05-03T16:28:15+00:00,Pergunte aos ateus,Ateísmo e Agnosticismo,https://clubeceticismo.com.br/viewtopic.php?f=16&t=459
"<blockquote><div><cite><a href=""./memberlist.php?mode=viewprofile&amp;u=144"">criso</a> escreveu: <a href=""./viewtopic.php?p=15028#p15028"" data-post-id=""15028"" onclick=""if(document.getElementById(hash.substr(1)))href=hash"">↑</a><div class=""responsive-hide"">Seg, 03 03America/Sao_Paulo Maio 03America/Sao_Paulo 2021 - 13:28 pm</div></cite>Criar não é ser o agente.</div></blockquote>  <img class=""smilies"" src=""./images/smilies/icon/rolleyes.gif"" width=""15"" height=""15"" alt="":roll:"" title=""Rolling Eyes""> 
<blockquote class=""uncited""><div>Agente é quem faz uso</div></blockquote> ou é vítima/transmite efeito involuntariamente.",Gorducho,https://clubeceticismo.com.br/memberlist.php?mode=viewprofile&u=146,2021-05-03T16:38:40+00:00,Pergunte aos ateus,Ateísmo e Agnosticismo,https://clubeceticismo.com.br/viewtopic.php?f=16&t=459
"<blockquote><div><cite><a href=""./memberlist.php?mode=viewprofile&amp;u=155"">AndarilhoTerrestre</a> escreveu: <a href=""./viewtopic.php?p=15016#p15016"" data-post-id=""15016"" onclick=""if(document.getElementById(hash.substr(1)))href=hash"">↑</a><div class=""responsive-hide"">Seg, 03 03America/Sao_Paulo Maio 03America/Sao_Paulo 2021 - 11:52 am</div></cite>
<blockquote><div><cite><a href=""./memberlist.php?mode=viewprofile&amp;u=144"">criso</a> escreveu: <a href=""./viewtopic.php?p=15015#p15015"" data-post-id=""15015"" onclick=""if(document.getElementById(hash.substr(1)))href=hash"">↑</a><div class=""responsive-hide"">Seg, 03 03America/Sao_Paulo Maio 03America/Sao_Paulo 2021 - 11:06 am</div></cite>
<blockquote><div><cite><a href=""./memberlist.php?mode=viewprofile&amp;u=155"">AndarilhoTerrestre</a> escreveu: <a href=""./viewtopic.php?p=15014#p15014"" data-post-id=""15014"" onclick=""if(document.getElementById(hash.substr(1)))href=hash"">↑</a><div class=""responsive-hide"">Seg, 03 03America/Sao_Paulo Maio 03America/Sao_Paulo 2021 - 11:00 am</div></cite>
Se eu fosse Deus, ou criador, não teria criado ou teria percebido logo, por ser onisciente , de suprimir ou nem existir  doenças terríveis, nem princípios de comportamentos terríveis e cruéis (pedofilia, estupro).  No máximo as pessoas morreriam de morte natural e comeriam carne derivada de algo que não sofresse.</div></blockquote>
OK, mas você não é Deus.<br>
Crimes cruéis só podem ocorrer através daqueles que são criminosos cruéis,<br>
os quais, deliberadamente, os manifestam no mundo por sua própria perversão.<br>
Quanto a doenças e fenômenos naturais: são destituídos de responsabilidade moral.
<blockquote><div><cite><a href=""./memberlist.php?mode=viewprofile&amp;u=155"">AndarilhoTerrestre</a> escreveu: <a href=""./viewtopic.php?p=15014#p15014"" data-post-id=""15014"" onclick=""if(document.getElementById(hash.substr(1)))href=hash"">↑</a><div class=""responsive-hide"">Seg, 03 03America/Sao_Paulo Maio 03America/Sao_Paulo 2021 - 11:00 am</div></cite>
Por que não permitiria? - ele é apresentado como onisciente, bom e justo. também como misericordioso. pelo menos nas religiões que passei é assim.</div></blockquote>
Quer dizer, então, que você conhece o que seria Absoluta Justiça, certo?<br>
Pois para se dizer que falta algo a alguém, pressupõe-se conhecer esse algo.<br>
Eu sei o que é careca porque sei o que é cabelo, conheço a doença pois conheço a saúde.<br>
Tendo em vista que você acusa Deus de falta de Justiça: conhece, você, a Justiça Absoluta?
</div></blockquote>
falta de justiça não- <br>
falta de consideração, amor, empatia <br>
mas claro, estou pensando em um deus antropomórfico.<br>
<br>
não conheço absoluta justiça mas conheço e sinto crueldade, maldade, perversão !
</div></blockquote>

Exato. Estamos pensando num Deus antropomórfico, na versão popular do Deus que manda e desmanda que pode ser bom ou perverso. É o Deus que atende a prece no final do culto no templo. O Deus do Criso é o Deus dos iniciados, um Deus mais sofisticado, é o Deus que é sem ser e que cria sem ser o agente.<br>
<br>
Bullshit popular ou bullshit intelectualizado é tudo bullshit.",Gigaview,https://clubeceticismo.com.br/memberlist.php?mode=viewprofile&u=55,2021-05-03T17:01:40+00:00,Pergunte aos ateus,Ateísmo e Agnosticismo,https://clubeceticismo.com.br/viewtopic.php?f=16&t=459
"Acho que uma vez li em uma HQ que tenho, das antigas, do Selo Vertigo, em algumas das muitas encrencas que John Constantine arranja para si, uma frase a qual considero de uma sabedoria quase perfeita: "" o bem e o mal são escolhas no cardápio dos poderosos"".<br>
<br>
Lá atrás aqui mesmo neste espaço discutimos sobre Dicotomia; ora, o Bem em eterna luta contra o Mal não funciona mais nem em gibis - sem depreciá-los com essa constatação - imaginai sua aplicação no raso e reles dia a dia...",Hipatia,https://clubeceticismo.com.br/memberlist.php?mode=viewprofile&u=57,2021-05-03T17:35:41+00:00,Pergunte aos ateus,Ateísmo e Agnosticismo,https://clubeceticismo.com.br/viewtopic.php?f=16&t=459
